cliente,valor
Benicio Nogueira,6717.67
Henrique Albuquerque,6693.95
Esther Souza,6675.9
Nicolas Nogueira,6667.85
Renan Viana,6658.68
Mariah Nascimento,6649.14
Davi Ferreira,6641.57
Luiz Fernando Rocha,6580.02
Esther da Cruz,6557.63
Aurora Fonseca,6546.94
Sr. Benjamim das Neves,6523.17
Luiz Fernando Peixoto,6503.35
Stella Pacheco,6502.38
Bianca Viana,6501.49
Ravy da Luz,6494.16
Luiz Miguel Oliveira,6487.89
Leandro Lima,6474.12
Vitor Hugo Souza,6454.78
Alice Oliveira,6436.64
Stella Sales,6410.89
Marina Casa Grande,6407.12
Ana Beatriz da Luz,6401.83
Henry Pimenta,6396.12
Bernardo da Costa,6383.59
Sr. Davi Lucas Novaes,6376.2
Dra. Fernanda da Cruz,6375.55
Josué Moreira,6369.05
André Albuquerque,6361.59
Sr. Heitor Campos,6349.56
Melissa Casa Grande,6320.97
Sr. Joaquim Garcia,6206.98
Maria Helena Machado,6165.24
Laís Lima,6162.31
João Peixoto,6138.74
Sr. Isaac Moura,6107.56
João Felipe Farias,6104.4
Emilly Siqueira,6072.21
Dra. Mariana Ferreira,6036.87
Luara Macedo,6033.23
Sra. Maria Luísa Abreu,6025.38
Esther Mendonça,5989.6
Pedro Miguel Costela,5985.88
Isabella Viana,5982.37
Luigi Lopes,5981.85
Kaique da Conceição,5971.94
Ana Luiza Pereira,5970.14
Ryan Brito,5961.74
Francisco Correia,5946.16
Pietra Carvalho,5931.06
Pedro Martins,5917.61
Mathias Caldeira,5873.78
Juan Melo,5808.82
Evelyn Silva,5774.78
Augusto Fonseca,5739.14
Isabelly Rocha,5734.09
Marcela Cardoso,5729.04
Larissa Almeida,5725.97
Maria Liz Monteiro,5723.39
Felipe Cassiano,5710.93
Felipe Freitas,5654.68
Heitor Nascimento,5652.18
Davi Luiz Andrade,5531.45
Mariane Rodrigues,5529.5
João Pedro Pastor,5510.29
Bruno Andrade,5508.71
Maria Alice Santos,5507.31
Asafe Sampaio,5492.97
Bento Andrade,5470.95
Luan das Neves,5457.9
Erick Farias,5433.33
Enzo Fernandes,5271.2
Bárbara da Cruz,5253.92
Heloisa Souza,5240.83
Manuella Gonçalves,5240.74
Dr. Vitor das Neves,5192.15
Cauê Freitas,5143.8
Davi Monteiro,5030.14
Clarice Aparecida,4799.06
Raquel Almeida,4765.6
Mariane Fogaça,4709.89
Joaquim Barbosa,4618.64
Enrico Leão,4590.54
Ravi Rodrigues,4540.12
Sr. Yan Vargas,3230.04
